attributes,small,medium,large
1,5851,61743,53111943
5,10130,66023,53116223
10,15531,71423,53121623
15,21034,76931,53127131
20,26571,82463,53132661
25,32235,88127,53138327
30,37883,93779,53143978
35,43683,99579,53149779
40,49459,105351,53155551
45,55403,111299,53161499
50,61435,117327,53167527
